Committee,Subcommittee,Chair,Ranking Member
Aging ,,Bob Casey (D),Mike Braun (R)
Agriculture,,Glenn Thompson (R),David Scott (D)
Agriculture,"Biotechnology, Horticulture and Research",Jim Baird (R),Stacey Plaskett (D)
Agriculture,"Commodity Exchanges, Energy and Credit",Michelle Fischbach (R),TBD
Agriculture,Conservation and Forestry,Doug LaMalfa (R),Abigail Spanberger (D)
Agriculture,General Farm Commodities and Risk Management,Austin Scott (R),TBD
Agriculture,Livestock and Foreign Agriculture,Dusty Johnson (R),Jim Costa (D)
Agriculture,"Nutrition, Oversight and Department Operations",Don Bacon (R),Jahana Hayes (D)
"Agriculture, Nutrition and Forestry",,Debbie Stabenow (D),John Boozman (R)
"Agriculture, Nutrition and Forestry","Commodities, Risk Management and Trade",Raphael Warnock (D),John Hoeven (R)
"Agriculture, Nutrition and Forestry","Conservation, Climate, Forestry and Natural Resources",Michael Bennet (D),Roger Marshall (R)
"Agriculture, Nutrition and Forestry","Food and Nutrition, Specialty Crops, Organics and Research",Cory Booker (D),Mike Braun (R)
"Agriculture, Nutrition and Forestry","Livestock, Dairy, Poultry, Local Food Systems and Food Safety and Security",Kirsten Gillibrand (D),Cindy Hyde)
"Agriculture, Nutrition and Forestry",Rural Development and Energy,Tina Smith (D),Joni Ernst (R)
Appropriations,,Kay Granger (R),Rosa DeLauro (D)
Appropriations,"Agriculture, Rural Development, Food and Drug Administration and Related Agencies",Andy Harris (R),Sanford Bishop (D)
Appropriations,"Commerce, Justice, Science and Related Agencies",Hal Rogers (R),Matt Cartwright (D)
Appropriations,Defense,Ken Calvert (R),Betty McCollum (D)
Appropriations,Energy and Water Development and Related Agencies,Chuck Fleischmann (R),Marcy Kaptur (D)
Appropriations,Financial Services and General Government,Steve Womack (R),Mike Quigley (D)
Appropriations,Homeland Security,Dave Joyce (R),TBD
Appropriations,"Interior, Environment and Related Agencies",Mike Simpson (R),Chellie Pingree (D)
Appropriations,"Labor, Health and Human Services, Education and Related Agencies",Robert Aderholt (R),Rosa DeLauro (D)
Appropriations,Legislative Branch,Mark Amodei (R),TBD
Appropriations,"Military Construction, Veterans Affairs and Related Agencies",John Carter (R),Debbie Wasserman Schultz (D)
Appropriations,"State, Foreign Operations and Related Programs",Mario DÃ­az),Barbara Lee (D)
Appropriations,"Transportation, Housing and Urban Development and Related Agencies",Tom Cole (R),TBD
Appropriations,,Patty Murray (D),Susan Collins (R)
